year,quarter,region,median_rent,vacancy_rate,flag,data_note,footnotes,data_source,region_code,geographic_boundary
1999,4,Whitehorse - Upper,670,32.3,,Includes Granger; Arkell; Copper Ridge; Ingram; Logan; Hillcrest; Takhini; Valleyview and Lobird/South Access. This aggregation has been made due to small numbers of surveyed buildings in these subdivisions.,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.UW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.UW'>View boundary on map</a>
1999,3,Yukon,650,19,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK'>View boundary on map</a>
1999,3,Watson Lake,575,2.9,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WL'>View boundary on map</a>
1999,3,Whitehorse - City,650,19.7,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH'>View boundary on map</a>
1999,3,Whitehorse - Downtown,640,11.2,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.DT,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.DT'>View boundary on map</a>
1999,3,Whitehorse - Porter Creek,575,11.1,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.PC'>View boundary on map</a>
1999,3,Whitehorse - Riverdale,675,26.6,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.RD'>View boundary on map</a>
1999,3,Whitehorse - Upper,675,25.3,,Includes Granger; Arkell; Copper Ridge; Ingram; Logan; Hillcrest; Takhini; Valleyview and Lobird/South Access. This aggregation has been made due to small numbers of surveyed buildings in these subdivisions.,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.UW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.UW'>View boundary on map</a>
1999,2,Yukon,650,19.1,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK'>View boundary on map</a>
1999,2,Watson Lake,575,28.6,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WL'>View boundary on map</a>
1999,2,Whitehorse - City,660,18.7,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH'>View boundary on map</a>
1999,2,Whitehorse - Downtown,640,11.2,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.DT,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.DT'>View boundary on map</a>
1999,2,Whitehorse - Porter Creek,563,4.5,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.PC'>View boundary on map</a>
1999,2,Whitehorse - Riverdale,675,26.8,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.RD'>View boundary on map</a>
1999,2,Whitehorse - Upper,675,18.2,,Includes Granger; Arkell; Copper Ridge; Ingram; Logan; Hillcrest; Takhini; Valleyview and Lobird/South Access. This aggregation has been made due to small numbers of surveyed buildings in these subdivisions.,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.UW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.UW'>View boundary on map</a>
1999,1,Yukon,650,19.7,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK'>View boundary on map</a>
1999,1,Watson Lake,575,37.1,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WL'>View boundary on map</a>
1999,1,Whitehorse - City,660,19.3,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH'>View boundary on map</a>
1999,1,Whitehorse - Downtown,625,13.2,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.DT,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.DT'>View boundary on map</a>
1999,1,Whitehorse - Porter Creek,563,4.5,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.PC'>View boundary on map</a>
1999,1,Whitehorse - Riverdale,675,24.2,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.RD'>View boundary on map</a>
1999,1,Whitehorse - Upper,675,26.3,,Includes Granger; Arkell; Copper Ridge; Ingram; Logan; Hillcrest; Takhini; Valleyview and Lobird/South Access. This aggregation has been made due to small numbers of surveyed buildings in these subdivisions.,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.UW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.UW'>View boundary on map</a>
1998,4,Yukon,650,17.9,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK'>View boundary on map</a>
